CODIGO,DESCRICAO,QTD,UN,VALOR_UNITARIO,VALOR_TOTAL,NOME_SUPERMERCADO,CNPJ,ENDERECO,NUMERO_NFCE,DATA_HORA_COMPRA
405361459904,CEBOLA BRANCA 1KG,6,UN,17.6,105.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
598872009519,IOGURTE MORANGO 170G,2,UN,36.83,73.66,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
842824078785,LEITE INTEGRAL 1L,1,UN,14.46,14.46,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
430094127813,ACUCAR CRISTAL 1KG,1,UN,45.81,45.81,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
399362246145,REFRI COLA 2L,4,UN,39.1,156.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
635379513490,MACARRAO ESPAG 500G,4,UN,6.21,24.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
503059242514,QUEIJO MUSSARELA FATIADO 200G,1,UN,10.02,10.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
525961674791,CEBOLA BRANCA 1KG,4,UN,29.0,116.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
549420844629,SUCO LARANJA 1L,3,UN,15.71,47.13,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
490126516672,BISCOITO CREAM CRACKER 400G,3,UN,31.34,94.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
502914699898,SUCO LARANJA 1L,1,UN,5.25,5.25,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
578471904346,BISCOITO CREAM CRACKER 400G,12,UN,32.01,384.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
057769948889,CAFE TORRADO 500G,2,UN,47.58,95.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
084263794282,TOMATE SALADA 1KG,3,UN,44.04,132.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
157001822676,FRANGO CONGELADO 1KG,6,UN,25.91,155.46,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
862597703616,REFRI COLA 2L,3,UN,4.31,12.93,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
180428286623,"BACON DEF. PED 0,336KG",4,UN,19.63,78.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
535087541247,TOMATE SALADA 1KG,2,UN,19.05,38.1,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
424849224903,REFRI COLA 2L,12,UN,15.19,182.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
541479649821,TOMATE SALADA 1KG,4,UN,23.91,95.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
133776940975,MANTEIGA COM SAL 200G,1,UN,47.69,47.69,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
795582313285,IOGURTE MORANGO 170G,3,UN,34.8,104.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
985655082866,BATATA LAVADA 1KG,6,UN,13.38,80.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
301982263367,LEITE INTEGRAL 1L,4,UN,29.13,116.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
046690284724,FEIJAO CARIOCA 1KG,12,UN,12.12,145.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
116888016712,LEITE INTEGRAL 1L,1,UN,24.91,24.91,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
257646626163,MACARRAO ESPAG 500G,12,UN,36.7,440.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
620063392095,FRANGO CONGELADO 1KG,1,UN,49.35,49.35,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
061421738731,REFRI COLA 2L,6,UN,23.68,142.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
144123296053,CEBOLA BRANCA 1KG,2,UN,5.59,11.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
563241839122,FEIJAO CARIOCA 1KG,12,UN,16.1,193.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
190806073900,REFRI COLA 2L,4,UN,33.11,132.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
689789675395,TOMATE SALADA 1KG,3,UN,27.43,82.29,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
570189244918,ARROZ TIPO1 5KG,2,UN,17.98,35.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
328419231416,TOMATE SALADA 1KG,6,UN,14.52,87.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
099788746149,SUCO LARANJA 1L,3,UN,31.43,94.29,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
765077576868,"BACON DEF. PED 0,336KG",2,UN,9.98,19.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
615131137300,CAFE TORRADO 500G,6,UN,11.78,70.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
160682966168,CAFE TORRADO 500G,12,UN,8.19,98.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
704562937049,OLEO SOJA 900ML,1,UN,49.15,49.15,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
544236754936,CEBOLA BRANCA 1KG,6,UN,23.59,141.54,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
574535758096,IOGURTE MORANGO 170G,4,UN,43.86,175.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
397710547602,BATATA LAVADA 1KG,3,UN,15.98,47.94,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
898770415177,BATATA LAVADA 1KG,6,UN,23.1,138.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
073052027831,MANTEIGA COM SAL 200G,4,UN,24.18,96.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
977280117996,TOMATE SALADA 1KG,3,UN,6.49,19.47,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
615546841123,LEITE INTEGRAL 1L,2,UN,45.72,91.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
297751120248,CAFE TORRADO 500G,4,UN,16.63,66.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
445180101030,SUCO LARANJA 1L,12,UN,12.21,146.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
412587962145,CEBOLA BRANCA 1KG,2,UN,5.56,11.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
392889711869,FEIJAO CARIOCA 1KG,4,UN,6.77,27.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
285630341464,FEIJAO CARIOCA 1KG,1,UN,7.59,7.59,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
629297769114,ARROZ TIPO1 5KG,2,UN,19.22,38.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
374374321110,OLEO SOJA 900ML,2,UN,7.43,14.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
438849074569,"BACON DEF. PED 0,336KG",3,UN,4.36,13.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
532374261282,FEIJAO CARIOCA 1KG,1,UN,9.97,9.97,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
335435876828,FEIJAO CARIOCA 1KG,6,UN,28.63,171.78,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
859825900671,MANTEIGA COM SAL 200G,6,UN,7.78,46.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
100016617496,CEBOLA BRANCA 1KG,3,UN,35.1,105.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
757090066036,FEIJAO CARIOCA 1KG,6,UN,35.77,214.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
970008777616,ARROZ TIPO1 5KG,6,UN,26.36,158.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
771193771844,REFRI COLA 2L,4,UN,24.32,97.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
348419482322,SABAO PO 1KG,4,UN,37.01,148.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
935251961344,"BACON DEF. PED 0,336KG",3,UN,46.69,140.07,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
395260400283,"BACON DEF. PED 0,336KG",1,UN,37.14,37.14,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
005302396283,FEIJAO CARIOCA 1KG,2,UN,18.15,36.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
807650963472,OLEO SOJA 900ML,12,UN,5.7,68.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
804664773101,SABAO PO 1KG,1,UN,45.26,45.26,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
917152120297,FEIJAO CARIOCA 1KG,2,UN,11.96,23.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
146867693150,TOMATE SALADA 1KG,6,UN,33.01,198.06,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
223685341796,OLEO SOJA 900ML,12,UN,26.56,318.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
374224404378,MANTEIGA COM SAL 200G,3,UN,7.25,21.75,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
238848659232,BATATA LAVADA 1KG,3,UN,38.24,114.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
612770363281,"BACON DEF. PED 0,336KG",1,UN,16.89,16.89,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
126256844945,CAFE TORRADO 500G,1,UN,42.5,42.5,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
868718033120,REFRI COLA 2L,12,UN,17.13,205.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
114787837733,MACARRAO ESPAG 500G,2,UN,38.42,76.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
988746212481,SUCO LARANJA 1L,2,UN,31.62,63.24,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
062446530293,IOGURTE MORANGO 170G,3,UN,34.58,103.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
479628763908,CEBOLA BRANCA 1KG,4,UN,18.76,75.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
029641054463,MANTEIGA COM SAL 200G,1,UN,24.84,24.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
924057371344,SUCO LARANJA 1L,3,UN,48.07,144.21,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
018003352983,CARNE BOVINA MOIDA 1KG,3,UN,39.84,119.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
718138095625,OLEO SOJA 900ML,3,UN,9.5,28.5,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
563986525319,ARROZ TIPO1 5KG,4,UN,16.78,67.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
385292136708,SABAO PO 1KG,6,UN,23.33,139.98,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
440237255622,CAFE TORRADO 500G,12,UN,37.37,448.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
655450773860,FRANGO CONGELADO 1KG,12,UN,33.61,403.32,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
683624457795,CAFE TORRADO 500G,2,UN,47.66,95.32,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
233384336846,CARNE BOVINA MOIDA 1KG,12,UN,29.22,350.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
229108601437,CEBOLA BRANCA 1KG,1,UN,38.19,38.19,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
633440206936,CARNE BOVINA MOIDA 1KG,3,UN,24.19,72.57,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
941157732404,SUCO LARANJA 1L,3,UN,4.28,12.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
807863767243,ACUCAR CRISTAL 1KG,2,UN,4.12,8.24,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
198264253430,TOMATE SALADA 1KG,4,UN,3.39,13.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
875462762513,MANTEIGA COM SAL 200G,4,UN,12.49,49.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
894654293179,MACARRAO ESPAG 500G,1,UN,10.5,10.5,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
856085278945,SUCO LARANJA 1L,3,UN,25.71,77.13,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
093854385656,QUEIJO MUSSARELA FATIADO 200G,2,UN,31.36,62.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
164843364953,SUCO LARANJA 1L,4,UN,37.63,150.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
018035289467,LEITE INTEGRAL 1L,3,UN,18.49,55.47,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
927072723430,IOGURTE MORANGO 170G,1,UN,22.8,22.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
869594198292,MANTEIGA COM SAL 200G,6,UN,8.98,53.88,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
787268485759,FRANGO CONGELADO 1KG,3,UN,12.58,37.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
220020304079,MANTEIGA COM SAL 200G,6,UN,35.97,215.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
339052705968,QUEIJO MUSSARELA FATIADO 200G,6,UN,3.93,23.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
979726453947,SABAO PO 1KG,4,UN,41.36,165.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
176157737049,MANTEIGA COM SAL 200G,4,UN,48.16,192.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
420900775897,OLEO SOJA 900ML,2,UN,41.78,83.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
216862809756,BATATA LAVADA 1KG,2,UN,44.54,89.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
451245161137,BATATA LAVADA 1KG,4,UN,36.68,146.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
159054700318,TOMATE SALADA 1KG,1,UN,3.22,3.22,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
356947661051,ARROZ TIPO1 5KG,2,UN,21.31,42.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
819686163361,ARROZ TIPO1 5KG,12,UN,22.58,270.96,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
865147366240,MACARRAO ESPAG 500G,6,UN,39.82,238.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
009769259274,QUEIJO MUSSARELA FATIADO 200G,2,UN,42.29,84.58,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
262863132138,SABAO PO 1KG,1,UN,41.04,41.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
648477862348,SUCO LARANJA 1L,1,UN,14.48,14.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
252133920109,CARNE BOVINA MOIDA 1KG,4,UN,22.66,90.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
111221374998,OLEO SOJA 900ML,3,UN,18.03,54.09,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
934565046652,SUCO LARANJA 1L,4,UN,38.66,154.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
210644762537,LEITE INTEGRAL 1L,1,UN,22.85,22.85,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
203051977886,CAFE TORRADO 500G,4,UN,4.18,16.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
263215594123,SUCO LARANJA 1L,6,UN,25.5,153.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
